player_id,Player
845,Jeremy Richardson
846,Jimmie Hunter
847,Jordan Farmar
848,Jorge Garbajosa
849,Jose Juan Barea
850,Josh Boone
851,Justin Williams
852,Kelenna Azubuike
853,Kevin Pittsnogle
854,Kyle Lowry
855,LaMarcus Aldridge
856,Leon Powe
857,Luke Schenscher
858,Lynn Greer
859,Marcus Vinicius
860,Marcus Williams
861,Mardy Collins
862,Maurice Ager
863,Mickael Gelabale
864,Mike Gansey
865,Mike Hall
866,Mile Ilic
867,PJ Tucker
868,Pat Carroll
869,Patrick OBryant
870,Paul Davis
871,Paul Miller
872,Paul Millsap
873,Pops MensahBonsu
874,Quincy Douby
875,Rajon Rondo
876,Randy Foye
877,Renaldo Balkman
878,Renaldo Major
879,Robert Hite
880,Rodney Carney
881,Roger Powell
882,Ronnie Brewer
883,Ronny Turiaf
884,Rudy Gay
885,Ryan Hollins
886,Saer Sene
887,Sergio Rodriguez
888,Shannon Brown
889,Shawne Williams
890,Shelden Williams
891,Solomon Jones
892,Steve Novak
893,Steven Smith
894,Tarence Kinsey
895,Thabo Sefolosha
896,Tyrus Thomas
897,Uros Slokar
898,Vassilis Spanoulis
899,Vincent Grier
900,Walter Herrmann
901,Will Blalock
902,Will Conroy
903,Yakhouba Diawara
904,Aaron Brooks
905,Aaron Gray
906,Acie Law
907,Adam Haluska
908,Al Horford
909,Al Thornton
910,Alando Tucker
911,Arron Afflalo
912,Billy Thomas
913,Brandan Wright
914,Brandon Wallace
915,CJ Watson
916,Carl Landry
917,Cheikh Samb
918,Chris Richard
919,Coby Karl
920,Corey Brewer
921,Courtney Sims
922,DJ Strawberry
923,Daequan Cook
924,Darius Washington
925,Darryl Watkins
926,Demetris Nichols
927,Dominic McGuire
928,Gabe Pruitt
929,Glen Davis
930,Greg Oden
931,Guillermo Diaz
932,Herbert Hill
933,Ian Mahinmi
934,Jamario Moon
935,JamesOn Curry
936,Jared Dudley
937,Jason Smith
938,Javaris Crittenton
939,Jeff Green
940,Jermareo Davidson
941,Joakim Noah
942,Joel Anthony
943,Josh McRoberts
944,Juan Carlos Navarro
945,Julian Wright
946,Keith Langford
947,Kevin Durant
948,Kosta Perovic
949,Kyrylo Fesenko
950,Luis Scola
951,Marcin Gortat
952,Marco Belinelli
953,Mario West
954,Mike Conley
955,Morris Almond
956,Nick Fazekas
957,Nick Young
958,Oleksiy Pecherov
959,Ramon Sessions
960,Randolph Morris
961,Rodney Stuckey
962,Sean Williams
963,Spencer Hawes
964,Stephane Lasme
965,Taurean Green
966,Thaddeus Young
967,Thomas Gardner
968,Wilson Chandler
969,Yi Jianlian
970,Alexis Ajinca
971,Anthony Morrow
972,Anthony Randolph
973,Anthony Tolliver
974,Blake Ahearn
975,Bobby Brown
976,Brandon Rush
977,Brook Lopez
978,Cartier Martin
979,Chris DouglasRoberts
980,Courtney Lee
981,DJ Augustin
982,DJ White
983,Danilo Gallinari
984,Darnell Jackson
985,Darrell Arthur
986,DeAndre Jordan
987,DeMarcus Nelson
988,Derrick Rose
989,Donte Greene
990,Eric Gordon
991,George Hill
992,Goran Dragic
993,Hamed Haddadi
994,Henry Walker
995,JJ Hickson
996,JR Giddens
997,JaVale McGee
998,Jason Thompson
999,Jawad Williams
1000,Jerryd Bayless
1001,Joe Alexander
1002,Joey Dorsey
1003,Kevin Love
1004,Kosta Koufos
1005,Kyle Weaver
1006,Luc Mbah a Moute
1007,Malik Hairston
1008,Marc Gasol
1009,Mario Chalmers
1010,Marreese Speights
1011,Michael Beasley
1012,Mike Taylor
1013,Nathan Jawai
1014,Nicolas Batum
1015,OJ Mayo
1016,Othello Hunter
1017,Richard Hendrix
1018,Rob Kurz
1019,Robin Lopez
1020,Roko Ukic
1021,Roy Hibbert
1022,Rudy Fernandez
1023,Russell Westbrook
1024,Ryan Anderson
1025,Sean Singletary
1026,Sonny Weems
1027,Steven Hill
1028,Sun Yue
1029,Trey Johnson
1030,Walter Sharpe
1031,Will Bynum
1032,AJ Price
1033,Antonio Anderson
1034,Austin Daye
1035,BJ Mullens
1036,Blake Griffin
1037,Brandon Jennings
1038,Cedric Jackson
1039,Chase Budinger
1040,Chris Hunter
1041,DaJuan Summers
1042,Danny Green
1043,Dante Cunningham
1044,Darren Collison
1045,David Andersen
1046,DeJuan Blair
1047,DeMar DeRozan
1048,DeMarre Carroll
1049,Derrick Brown
1050,Earl Clark
1051,Eric Maynor
1052,Garrett Temple
1053,Gerald Henderson
1054,Hasheem Thabeet
1055,James Harden
1056,James Johnson
1057,Jeff Ayres
1058,Jeff Teague
1059,Jermaine Taylor
1060,Jodie Meeks
1061,Jon Brockman
1062,Jonas Jerebko
1063,Jonny Flynn
1064,Jordan Hill
1065,Jrue Holiday
1066,Lester Hudson
1067,Louis Amundson
1068,Marcus Landry
1069,Marcus Thornton
1070,Mike Harris
1071,Omri Casspi
1072,Patrick Mills
1073,Rodrigue Beaubois
1074,Sam Young
1075,Serge Ibaka
1076,Stephen Curry
1077,Sundiata Gaines
1078,Taj Gibson
1079,Taylor Griffin
1080,Terrence Williams
1081,Toney Douglas
1082,Ty Lawson
1083,Tyler Hansbrough
1084,Tyreke Evans
1085,Wayne Ellington
1086,Wesley Matthews
1087,AlFarouq Aminu
1088,Alonzo Gee
1089,Andy Rautins
1090,Armon Johnson
1091,Avery Bradley
1092,Ben Uzoh
1093,Chris Johnson
1094,Christian Eyenga
1095,Cole Aldrich
1096,Craig Brackins
1097,DaSean Butler
1098,Damion James
1099,Daniel Orton
1100,Darington Hobson
1101,DeMarcus Cousins
1102,Derrick Caracter
1103,Derrick Favors
1104,Devin Ebanks
1105,Dexter Pittman
1106,Dominique Jones
1107,Ed Davis
1108,Ekpe Udoh
1109,Elliot Williams
1110,Eric Bledsoe
1111,Evan Turner
1112,Gani Lawal
1113,Garret Siler
1114,Gary Forbes
1115,Gary Neal
1116,Gordon Hayward
1117,Greg Monroe
1118,Greivis Vasquez
1119,Hamady NDiaye
1120,Hassan Whiteside
1121,Ishmael Smith
1122,James Anderson
1123,Jeff Adrien
1124,Jeremy Evans
1125,Jeremy Lin
1126,John Wall
1127,Jordan Crawford
1128,Kevin Seraphin
1129,Lance Stephenson
1130,Landry Fields
1131,Larry Owens
1132,Larry Sanders
1133,Lazar Hayward
1134,Luke Babbitt
1135,Luke Harangody
1136,Manny Harris
1137,Matt Janning
1138,Mustafa Shakur
1139,Nikola Pekovic
1140,Omer Asik
1141,Pape Sy
1142,Patrick Beverley
1143,Patrick Patterson
1144,Paul George
1145,Pooh Jeter
1146,Quincy Pondexter
1147,Reggie Williams
1148,Samardo Samuels
1149,Semih Erden
1150,Sherron Collins
1151,Solomon Alabi
1152,Terrico White
1153,Tiago Splitter
1154,Timofey Mozgov
1155,Trevor Booker
1156,Wesley Johnson
1157,Willie Warren
1158,Xavier Henry
1159,Zabian Dowdell
1160,Alec Burks
1161,Andrew Goudelock
1162,Bismack Biyombo
1163,Brandon Knight
1164,Carldell Johnson
1165,Chandler Parsons
1166,Charles Jenkins
1167,Chris Singleton
1168,Chris Wright
1169,Cory Higgins
1170,Cory Joseph
1171,Courtney Fortson
1172,Darius Morris
1173,DeAndre Liggins
1174,Dennis Horner
1175,Derrick Williams
1176,Donald Sloan
1177,ETwaun Moore
1178,Enes Kanter
1179,Greg Smith
1180,Greg Stiemsma
1181,Gustavo Ayon
1182,Iman Shumpert
1183,Isaiah Thomas
1184,Ivan Johnson
1185,JaJuan Johnson
1186,Jan Vesely
1187,Jeff Foote
1188,Jeremy Pargo
1189,Jeremy Tyler
1190,Jerome Jordan
1191,Jimmer Fredette
1192,Jimmy Butler
1193,Jon Leuer
1194,Jordan Hamilton
1195,Jordan Williams
1196,Josh Harrellson
1197,Josh Selby
1198,Julyan Stone
1199,Justin Harper
1200,Kawhi Leonard
1201,Kemba Walker
1202,Kenneth Faried
1203,Klay Thompson
1204,Kyrie Irving
1205,Lance Thomas
1206,Lavoy Allen
1207,Malcolm Lee
1208,Malcolm Thomas
1209,MarShon Brooks
1210,Marcus Morris
1211,Markieff Morris
1212,Mickell Gladness
1213,Mychel Thompson
1214,Nikola Vucevic
1215,Nolan Smith
1216,Norris Cole
1217,Reggie Jackson
1218,Ricky Rubio
1219,Ryan Reid
1220,Shelvin Mack
1221,Terrel Harris
1222,Tobias Harris
1223,Travis Leslie
1224,Trey Thompkins
1225,Tristan Thompson
1226,Tyler Honeycutt
1227,Vernon Macklin
1228,Walker Russell
1229,Alexey Shved
1230,Andre Drummond
1231,Andrew Nicholson
1232,Anthony Davis
1233,Arnett Moultrie
1234,Aron Baynes
1235,Austin Rivers
1236,Ben Hansbrough
1237,Bernard James
1238,Bradley Beal
1239,Brian Roberts
1240,Chris Copeland
1241,Damian Lillard
1242,Darius JohnsonOdom
1243,Darius Miller
1244,DeQuan Jones
1245,Diante Garrett
1246,Dion Waiters
1247,Dionte Christmas
1248,Donatas Motiejunas
1249,Doron Lamb
1250,Draymond Green
1251,Evan Fournier
1252,Fab Melo
1253,Festus Ezeli
1254,Harrison Barnes
1255,Henry Sims
1256,Jae Crowder
1257,Jared Cunningham
1258,Jared Sullinger
1259,Jarvis Varnado
1260,Jeffery Taylor
1261,Jerel McNeal
1262,Jeremy Lamb
1263,Joel Freeland
1264,John Henson
1265,John Jenkins
1266,Jonas Valanciunas
1267,Josh Akognon
1268,Justin Dentmon
1269,Justin Holiday
1270,Kendall Marshall
1271,Kent Bazemore
1272,Kevin Jones
1273,Kevin Murphy
1274,Khris Middleton
1275,Kim English
1276,Kris Joseph
1277,Kyle OQuinn
1278,Kyle Singler
1279,Luke Zeller
1280,Maalik Wayns
1281,Marquis Teague
1282,Meyers Leonard
1283,Michael KiddGilchrist
1284,Micheal Eric
1285,Mike Scott
1286,Miles Plumlee
1287,Mirza Teletovic
1288,Moe Harkless
1289,Nando De Colo
1290,Orlando Johnson
1291,Pablo Prigioni
1292,Perry Jones
1293,Quincy Acy
1294,Quincy Miller
1295,Robert Sacre
1296,Royce White
1297,Scott Machado
1298,Terrence Jones
1299,Terrence Ross
1300,Thomas Robinson
1301,Tim Ohlbrecht
1302,Tony Wroten
1303,Tornike Shengelia
1304,Tyler Zeller
1305,Tyshawn Taylor
1306,Victor Claver
1307,Vyacheslav Kravtsov
1308,Will Barton
1309,Alex Len
1310,Allen Crabbe
1311,Andre Roberson
1312,Anthony Bennett
1313,Archie Goodwin
1314,Arinze Onuaku
1315,Ben McLemore
1316,Brandon Davies
1317,CJ McCollum
1318,Carrick Felix
1319,Casper Ware
1320,Chris Babb
1321,Chris Smith
1322,Christapher Johnson
1323,Cody Zeller
1324,DJ Stephens
1325,Dennis Schroeder
1326,Dewayne Dedmon
1327,Dwight Buycks
1328,Elias Harris
1329,Erik Murphy
1330,Gal Mekel
1331,Giannis Antetokounmpo
1332,Gigi Datome
1333,Glen Rice Jr
1334,Gorgui Dieng
1335,Hollis Thompson
1336,Ian Clark
1337,Isaiah Canaan
1338,Jamaal Franklin
1339,James Nunnally
1340,James Southerland
1341,Jeff Withey
1342,Jorge Gutierrez
1343,Justin Hamilton
1344,Kelly Olynyk
1345,Kentavious CaldwellPope
1346,Mason Plumlee
1347,Matthew Dellavedova
1348,Michael CarterWilliams
1349,Mike Muscala
1350,Miroslav Raduljica
1351,Nate Wolters
1352,Nemanja Nedovic
1353,Nerlens Noel
1354,Nick Calathes
1355,Ognjen Kuzmic
1356,Othyus Jeffers
1357,Otto Porter
1358,Pero Antic
1359,Peyton Siva
1360,Phil Pressey
1361,Ray McCallum
1362,Reggie Bullock
1363,Ricky Ledo
1364,Robbie Hummel
1365,Robert Covington
1366,Rudy Gobert
1367,Ryan Kelly
1368,Scotty Hopson
1369,Sergey Karasev
1370,Seth Curry
1371,Shabazz Muhammad
1372,Shane Edwards
1373,Shane Larkin
1374,Solomon Hill
1375,Steven Adams
1376,Tim Hardaway Jr
1377,Tony Mitchell
1378,Tony Snell
1379,Toure Murry
1380,Trey Burke
1381,Troy Daniels
1382,Vander Blue
1383,Victor Oladipo
1384,Vitor Faverani
1385,Willie Reed
1386,Aaron Gordon
1387,Adreian Payne
1388,Alex Kirk
1389,Andre Dawkins
1390,Andrew Wiggins
1391,Bojan Bogdanovic
1392,Bruno Caboclo
1393,Bryce Cotton
1394,CJ Wilcox
1395,Cameron Bairstow
1396,Cleanthony Early
1397,Clint Capela
1398,Cory Jefferson
1399,Damien Inglis
1400,Damjan Rudez
1401,Dante Exum
1402,David Stockton
1403,David Wear
1404,Devyn Marble
1405,Doug McDermott
1406,Drew Gordon
1407,Dwight Powell
1408,Elfrid Payton
1409,Elijah Millsap
1410,Eric Moreland
1411,Erick Green
1412,Furkan Aldemir
1413,Gary Harris
1414,Glenn Robinson III
1415,Grant Jerrett
1416,JaKarr Sampson
1417,JaMychal Green
1418,Jabari Brown
1419,Jabari Parker
1420,Jack Cooley
1421,James Ennis
1422,James Michael McAdoo
1423,James Young
1424,Jarell Eddie
1425,Jarnell Stokes
1426,Jerami Grant
1427,Joe Harris
1428,Joe Ingles
1429,Joel Embiid
1430,Joffrey Lauvergne
1431,Johnny OBryant
1432,Jordan Adams
1433,Jordan Clarkson
1434,Julius Randle
1435,Jusuf Nurkic
1436,KJ McDaniels
1437,Kalin Lucas
1438,Kostas Papanikolaou
1439,Kyle Anderson
1440,Langston Galloway
1441,Larry Drew II
1442,Lorenzo Brown
1443,Lucas Nogueira
1444,Marcus Smart
1445,Markel Brown
1446,Mitch McGary
1447,Nick Johnson
1448,Nik Stauskas
1449,Nikola Mirotic
1450,Noah Vonleh
1451,PJ Hairston
1452,Patric Young
1453,Rodney Hood
1454,Russ Smith
1455,Sean Kilpatrick
1456,Shabazz Napier
1457,Shayne Whittington
1458,Sim Bhullar
1459,Spencer Dinwiddie
1460,TJ Warren
1461,Tarik Black
1462,Tim Frazier
1463,Travis Wear
1464,Tyler Ennis
1465,Tyler Johnson
1466,Will Cherry
1467,Zach LaVine
1468,Zoran Dragic
1469,Aaron Harrison
1470,Alan Williams
1471,Alex Stepheson
1472,Anthony Brown
1473,Axel Toupane
1474,Boban Marjanovic
1475,Bobby Portis
1476,Branden Dawson
1477,Briante Weber
1478,Bryce DejeanJones
1479,Cameron Payne
1480,Chris McCullough
1481,Christian Wood
1482,Cliff Alexander
1483,Coty Clarke
1484,Cristiano Felicio
1485,DAngelo Russell
1486,Darrun Hilliard
1487,Delon Wright
1488,Devin Booker
1489,Duje Dukan
1490,Emmanuel Mudiay
1491,Frank Kaminsky
1492,JJ OBrien
1493,Jahlil Okafor
1494,Jarell Martin
1495,Jerian Grant
1496,John Holland
1497,Jonathan Holmes
1498,Jonathon Simmons
1499,Jordan McRae
1500,Jordan Mickey
1501,Joseph Young
1502,Josh Huestis
1503,Josh Richardson
1504,Justin Anderson
1505,Justise Winslow
1506,KarlAnthony Towns
1507,Keith Appling
1508,Kelly Oubre
1509,Kevon Looney
1510,Kristaps Porzingis
1511,Lamar Patterson
1512,Larry Nance Jr
1513,Luis Montero
1514,Marcelo Huertas
1515,Mario Hezonja
1516,Maurice Ndour
1517,Michael Frazier
1518,Montrezl Harrell
1519,Myles Turner
1520,Nemanja Bjelica
1521,Nikola Jokic
1522,Norman Powell
1523,Pat Connaughton
1524,Pierre Jackson
1525,RJ Hunter
1526,Rakeem Christmas
1527,Rashad Vaughn
1528,Raul Neto
1529,Richaun Holmes
1530,Rondae HollisJefferson
1531,Salah Mejri
1532,Sam Dekker
1533,Sasha Kaun
1534,Scottie Wilbekin
1535,Stanley Johnson
1536,TJ McConnell
1537,Terry Rozier
1538,Thanasis Antetokounmpo
1539,Tibor Pleiss
1540,Treveon Graham
1541,Trey Lyles
1542,Tyus Jones
1543,Walter Tavares
1544,Willie CauleyStein
1545,Xavier Munford
1546,AJ Hammons
1547,Alex Abrines
1548,Alex Caruso
1549,Alex Poythress
1550,Andrew Harrison
1551,Anthony Barber
1552,Beau Beech
1553,Ben Bentil
1554,Ben Simmons
1555,Brady Heslip
1556,Brandon Ingram
1557,Brandon Paul
1558,Brice Johnson
1559,Bryn Forbes
1560,Buddy Hield
1561,Caris LeVert
1562,Chasson Randle
1563,Cheick Diallo
1564,Chinanu Onuaku
1565,DJ Kennedy
1566,Damian Jones
1567,Damion Lee
1568,Daniel Ochefu
1569,Danuel House
1570,Dario Saric
1571,David Nwaba
1572,Davis Bertans
1573,DeAndre Bembry
1574,Dejounte Murray
1575,Demetrius Jackson
1576,Denzel Valentine
1577,Derrick Jones
1578,Deyonta Davis
1579,Diamond Stone
1580,Domantas Sabonis
1581,Dorian FinneySmith
1582,Dragan Bender
1583,EJ Singler
1584,Egidijus Mockevicius
1585,Elgin Cook
1586,Fred VanVleet
1587,Gary Payton II
1588,Georges Niang
1589,Georgios Papagiannis
1590,Henry Ellenson
1591,Isaiah Cousins
1592,Isaiah Taylor
1593,Isaiah Whitehead
1594,Ivica Zubac
1595,JP Tokoto
1596,Jake Layman
1597,Jakob Poeltl
1598,Jalen Jones
1599,Jamal Murray
1600,James Webb
1601,Jarrod Uthoff
1602,Jaylen Brown
1603,Joel Bolomboy
1604,Jonathan Gibson
1605,Juan Hernangomez
1606,Kaleb Tarczewski
1607,Kay Felder
1608,Keith Benson
1609,Kris Dunn
1610,Kyle Collinsworth
1611,Kyle Wiltjer
1612,Livio JeanCharles
1613,Malachi Richardson
1614,Malcolm Brogdon
1615,Malcolm Delaney
1616,Malik Beasley
1617,Marcus GeorgesHunt
1618,Marcus Paige
1619,Marquese Chriss
1620,Marshall Plumlee
1621,Matt Costello
1622,Michael Gbinije
1623,Mike Tobey
1624,Mindaugas Kuzminskas
1625,Nick Zeisloft
1626,Nicolas Brussino
1627,Nicolas Laprovittola
1628,Nikola Jovanovic
1629,Okaro White
1630,Pascal Siakam
1631,Patricio Garino
1632,Patrick McCaw
1633,Paul Zipser
1634,Prince Ibeh
1635,Quincy Ford
1636,Quinn Cook
